Sector 99,Services,"627,370",Services.1,"346,680",Firefighters,"298,550","Business Operations Specialists, All Other","272,090","Office Clerks, General","256,990","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","176,880","Maintenance and Repair Workers, General","166,660",Registered Nurses,"163,190","Court, Municipal, and License Clerks","156,840",Management Analysts,"152,450",Unnamed: 21
Services,Services,"835,610",Home & Garden,"548,980",Home & Garden,"87,010",Home & Garden,"83,670",Maids and Housekeeping Cleaners,"78,340",General and Operations Managers,"64,520",First-Line Supervisors of Housekeeping and Janitorial Workers,"61,150","Office Clerks, General","49,000",Tree Trimmers and Pruners,"42,340","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","36,310",
Legal,Services,"690,810",Construction,"50,750",Services,"29,020",Services,"27,510","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","15,250",General and Operations Managers,"14,220",Locksmiths and Safe Repairers,"10,720","Office Clerks, General","10,200",Customer Service Representatives,"9,180","Dispatchers, Except Police, Fire, and Ambulance","8,440",
Travel & Tourism,Travel & Tourism,"39,560",Travel & Tourism,"15,830",Services,"13,790",Business,"8,730",Tour and Travel Guides,"7,370","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","5,260",Market Research Analysts and Marketing Specialists,"4,530",First-Line Supervisors of Office and Administrative Support Workers,"4,000","Bookkeeping, Accounting, and Auditing Clerks","3,450",First-Line Supervisors of Non-Retail Sales Workers,"3,380",
Services,Services,"291,470",Marketing & Sales,"66,400",Finance,"55,710",Business,"38,170","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","25,390",General and Operations Managers,"22,690","Office Clerks, General","14,760",Counter and Rental Clerks,"13,320",Medical Transcriptionists,"12,150",Computer User Support Specialists,"12,090",
Services,Transportation & Shipping,"567,310",Manufacturing & Wholesale,"239,960",Services,"158,150",Manufacturing & Wholesale,"139,860",Customer Service Representatives,"123,250",Registered Nurses,"118,820","Production Workers, All Other","99,840","Office Clerks, General","91,780",Stockers and Order Fillers,"79,010","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","77,290",
Services,Services,"35,250",Services,"14,750",Services,"10,880",Services,"4,520",Landscaping and Groundskeeping Workers,"4,000","Laborers and Freight, Stock, and Material Movers, Hand","3,670",General and Operations Managers,"3,640",Stockers and Order Fillers,"3,290",First-Line Supervisors of Housekeeping and Janitorial Workers,"3,170","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","3,020",
Business,Business,"38,960",Services,"37,300",Finance,"27,950",Finance,"22,800","Office Clerks, General","22,090",First-Line Supervisors of Office and Administrative Support Workers,"18,220",Billing and Posting Clerks,"17,030","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","16,770",Human Resources Specialists,"15,430",Financial Managers,"12,120",
IT,Business,"110,830",Services,"109,640",Finance,"105,620",Finance,"83,790","Bookkeeping, Accounting, and Auditing Clerks","80,700",Software Developers,"78,280",Market Research Analysts and Marketing Specialists,"66,900","Business Operations Specialists, All Other","65,280",First-Line Supervisors of Office and Administrative Support Workers,"61,420",Human Resources Specialists,"61,410",
Services,Pets,"109,230",Pets,"102,180",Pets,"72,750",Services,"61,360",Animal Caretakers,"37,300",Customer Service Representatives,"29,000",General and Operations Managers,"28,780",Photographers,"24,790","Office Clerks, General","20,670",Interpreters and Translators,"18,910",
Marketing & Sales,Marketing & Sales,"45,570",Marketing & Sales,"38,760",Media & Telecom,"37,190",Business,"27,340",Graphic Designers,"24,020",Art Directors,"16,730","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","16,110",Marketing Managers,"10,700",Project Management Specialists,"10,620",Merchandise Displayers and Window Trimmers,"10,460",
Services,IT,"43,390",Health & Medical,"42,550",Agriculture & Farms,"32,930",Business,"31,940",Mechanical Engineers,"22,440",Biological Technicians,"22,280",Project Management Specialists,"21,400",Biochemists and Biophysicists,"19,370",Chemists,"17,620","Business Operations Specialists, All Other","17,050",
Business,Business,"215,160",Business,"121,410",Marketing & Sales,"95,170",Services,"71,300",Project Management Specialists,"59,760",Customer Service Representatives,"58,420","Business Operations Specialists, All Other","54,800",Software Developers,"43,870",Accountants and Auditors,"43,060","Office Clerks, General","36,010",
IT,IT,"526,240",IT,"160,800",IT,"129,700",IT,"120,490","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","108,460",General and Operations Managers,"88,490","Computer Occupations, All Other","81,180",Project Management Specialists,"65,340",Software Quality Assurance Analysts and Testers,"65,310",Management Analysts,"60,890",
Services,Home & Garden,"25,400",Media & Telecom,"23,480",Business,"10,600",Services,"4,740",Project Management Specialists,"4,610","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","4,500",Art Directors,"3,880","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","3,240",Commercial and Industrial Designers,"2,990",Market Research Analysts and Marketing Specialists,"2,750",
Construction,Construction,"160,700",Construction,"93,450",Construction,"74,040",Construction,"72,610",Mechanical Engineers,"55,120",Architectural and Engineering Managers,"53,560",General and Operations Managers,"49,350",Construction and Building Inspectors,"42,820",Electrical Engineers,"38,440",Surveying and Mapping Technicians,"36,190",
Finance,Finance,"339,290",Finance,"100,000",Finance,"78,340",Finance,"48,970","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","38,510","Office Clerks, General","33,200",Billing and Posting Clerks,"30,150",Management Analysts,"30,020",First-Line Supervisors of Office and Administrative Support Workers,"26,160",General and Operations Managers,"26,130",
Legal,Legal,"434,360",Legal,"263,170",Legal,"130,590",Services,"30,630",Receptionists and Information Clerks,"27,690","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","23,360","Title Examiners, Abstractors, and Searchers","23,230","Bookkeeping, Accounting, and Auditing Clerks","21,990",First-Line Supervisors of Office and Administrative Support Workers,"19,590","Legal Support Workers, All Other","13,870",
Real Estate,Business,"2,830",Services,"1,810",Finance,"1,140",Marketing & Sales,"1,100","Bookkeeping, Accounting, and Auditing Clerks",860,Training and Development Specialists,820,Customer Service Representatives,800,"Business Operations Specialists, All Other",800,"Office Clerks, General",760,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",670,
Automotive,Retail,"55,650",Automotive,"21,660",Automotive,"13,450",Retail,"8,770",General and Operations Managers,"6,710",Automotive Service Technicians and Mechanics,"6,460",Heavy and Tractor-Trailer Truck Drivers,"6,360","Motor Vehicle Operators, All Other","5,850",Light Truck Drivers,"5,380",Customer Service Representatives,"4,660",
Real Estate,Retail,"28,640",Transportation & Shipping,"25,920",Business,"22,570",Transportation & Shipping,"18,890","Mobile Heavy Equipment Mechanics, Except Engines","16,380",Heavy and Tractor-Trailer Truck Drivers,"15,110",Customer Service Representatives,"12,720","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","10,980",Audio and Video Technicians,"8,080","Office Clerks, General","7,290",
Real Estate,Construction,"306,880",Real Estate,"208,620",Real Estate,"157,150",Services,"100,050",Counter and Rental Clerks,"95,570",General and Operations Managers,"74,590","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","68,340","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","55,420","Bookkeeping, Accounting, and Auditing Clerks","51,300",Real Estate Brokers,"48,060",
Finance,Finance,"1,820",Business,"1,170",Finance,"1,150",Finance,"1,030",Personal Financial Advisors,950,"Office Clerks, General",940,Home Health and Personal Care Aides,680,"Bookkeeping, Accounting, and Auditing Clerks",650,"Securities, Commodities, and Financial Services Sales Agents",620,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",580,
Finance,Services,"1,190",Services,740,Finance,650,Business,500,Personal Financial Advisors,460,"Office Clerks, General",430,"Claims Adjusters, Examiners, and Investigators",430,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",380,Accountants and Auditors,370,"Bookkeeping, Accounting, and Auditing Clerks",310,
Services,Finance,"338,080",Services,"152,910",Finance,"99,460",Finance,"92,760",General and Operations Managers,"57,540","Office Clerks, General","38,840",Insurance Underwriters,"38,150",First-Line Supervisors of Office and Administrative Support Workers,"32,000","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","30,780","Bookkeeping, Accounting, and Auditing Clerks","23,170",
Finance,Services,"129,810",Finance,"114,460",Finance,"86,980",Finance,"82,140",Insurance Underwriters,"58,390",Management Analysts,"39,220",Software Developers,"37,600",General and Operations Managers,"33,070",First-Line Supervisors of Office and Administrative Support Workers,"31,880",Registered Nurses,"31,580",
Finance,Finance,"204,430",Finance,"157,030",Finance,"76,040",Finance,"51,380",General and Operations Managers,"41,930",Accountants and Auditors,"33,770",Customer Service Representatives,"32,680","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","31,960","Office Clerks, General","29,800",Software Developers,"26,480",
Finance,Finance,"115,240",Finance,"87,170",Services,"42,550",Business,"26,590","Securities, Commodities, and Financial Services Sales Agents","26,470",Financial Managers,"24,590",First-Line Supervisors of Office and Administrative Support Workers,"22,440",Bill and Account Collectors,"20,140",Software Developers,"13,910",Retail Salespersons,"13,490",
Finance,Finance,"336,970",Finance,"226,130",Finance,"172,200",Services,"135,930",Loan Interviewers and Clerks,"109,160",Financial Managers,"99,540",First-Line Supervisors of Office and Administrative Support Workers,"95,860",General and Operations Managers,"51,670",Software Developers,"50,640",Personal Financial Advisors,"50,400",
Finance,Finance,"2,080",IT,"1,200",Services,"1,180",Business,940,Financial Managers,890,General and Operations Managers,820,Information Security Analysts,810,Financial and Investment Analysts,740,Customer Service Representatives,740,Computer and Information Systems Managers,730,
IT,IT,"41,590",Services,"10,480",Education,"7,530",Media & Telecom,"7,300",Computer and Information Systems Managers,"6,540",General and Operations Managers,"6,150",Library Technicians,"5,050",Customer Service Representatives,"4,360",Market Research Analysts and Marketing Specialists,"4,080",Web and Digital Interface Designers,"4,020",
IT,IT,"67,690",Services,"33,870",Services,"28,580",IT,"21,930",Computer and Information Systems Managers,"21,040",General and Operations Managers,"15,730",Computer Systems Analysts,"15,660","Computer Occupations, All Other","11,160",Market Research Analysts and Marketing Specialists,"11,040",Project Management Specialists,"10,090",
Media & Telecom,Media & Telecom,"105,440",Services,"79,420",Media & Telecom,"66,790",Services,"50,030","Electronics Engineers, Except Computer","19,830",Computer Network Support Specialists,"18,390",Computer Network Architects,"17,580",Software Developers,"15,180","First-Line Supervisors of Mechanics, Installers, and Repairers","14,550",Computer User Support Specialists,"13,950",
Media & Telecom,Entertainment & Hobbies,"22,520",IT,"13,260",Media & Telecom,"12,600",Media & Telecom,"8,910","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","8,590","Business Operations Specialists, All Other","8,370",General and Operations Managers,"8,370",Broadcast Announcers and Radio Disc Jockeys,"8,000",Editors,"7,900",Market Research Analysts and Marketing Specialists,"7,810",
Media & Telecom,Entertainment & Hobbies,"17,810",Media & Telecom,"15,360",Marketing & Sales,"13,820",Media & Telecom,"10,300",Broadcast Technicians,"9,810",General and Operations Managers,"5,240","Office Clerks, General","2,720",Editors,"2,440",Photographers,"2,210",Market Research Analysts and Marketing Specialists,"2,160",
IT,IT,"162,130",IT,"30,440",IT,"29,570",Manufacturing & Wholesale,"28,820","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","26,870",Market Research Analysts and Marketing Specialists,"21,460",General and Operations Managers,"21,010",Customer Service Representatives,"20,090",Software Quality Assurance Analysts and Testers,"19,070",Project Management Specialists,"14,220",
Media & Telecom,Media & Telecom,"40,660",Marketing & Sales,"23,300",Media & Telecom,"18,020",Business,"13,740",Graphic Designers,"12,590",Market Research Analysts and Marketing Specialists,"11,750",Customer Service Representatives,"10,310",Software Developers,"8,960","Office Clerks, General","8,040","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","7,790",
Media & Telecom,Media & Telecom,"2,690",Entertainment & Hobbies,"1,960",Business,"1,250",Services,"1,200",Market Research Analysts and Marketing Specialists,810,"Business Operations Specialists, All Other",740,Accountants and Auditors,680,Audio and Video Technicians,670,"Office Clerks, General",560,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",560,
Entertainment & Hobbies,Entertainment & Hobbies,"59,210",Entertainment & Hobbies,"48,250",Entertainment & Hobbies,"18,950",Food & Beverage,"18,630",Film and Video Editors,"18,580",Special Effects Artists and Animators,"16,700",General and Operations Managers,"14,500",Editors,"11,190","Camera Operators, Television, Video, and Film","9,570","Production, Planning, and Expediting Clerks","9,460",
Transportation & Shipping,Transportation & Shipping,"427,000",Retail,"419,710",Transportation & Shipping,"313,770",Manufacturing & Wholesale,"86,600",Heavy and Tractor-Trailer Truck Drivers,"84,650","Shipping, Receiving, and Inventory Clerks","79,960","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","57,360","Maintenance and Repair Workers, General","31,840",First-Line Supervisors of Office and Administrative Support Workers,"27,330",Customer Service Representatives,"23,590",
Transportation & Shipping,Transportation & Shipping,"104,810",Transportation & Shipping,"14,250",Transportation & Shipping,"8,430",Manufacturing & Wholesale,"8,120",Driver/Sales Workers,"7,630","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","4,710","Laborers and Freight, Stock, and Material Movers, Hand","4,310",General and Operations Managers,"3,990","Dispatchers, Except Police, Fire, and Ambulance","3,790","Office Clerks, General","1,820",
Transportation & Shipping,Transportation & Shipping,"336,770",Transportation & Shipping,"331,850",Transportation & Shipping,"68,640",Transportation & Shipping,"40,510",Conveyor Operators and Tenders,"12,330",Customer Service Representatives,"11,320",Couriers and Messengers,"10,550",Aircraft Mechanics and Service Technicians,"9,330",General and Operations Managers,"8,830",Cargo and Freight Agents,"6,910",
Transportation & Shipping,Transportation & Shipping,"326,760",Transportation & Shipping,"119,200",Transportation & Shipping,"77,690",Business,"14,430",Postmasters and Mail Superintendents,"13,460","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","13,150",Heavy and Tractor-Trailer Truck Drivers,"6,660","Maintenance and Repair Workers, General","6,630","Production, Planning, and Expediting Clerks","5,290","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","4,490",
Services,Transportation & Shipping,"5,260",Manufacturing & Wholesale,"4,070",Transportation & Shipping,"2,590",Transportation & Shipping,"1,450",General and Operations Managers,"1,430",Light Truck Drivers,"1,250",Customer Service Representatives,"1,220","Shipping, Receiving, and Inventory Clerks","1,200",Industrial Truck and Tractor Operators,"1,160",Packaging and Filling Machine Operators and Tenders,"1,010",
Transportation & Shipping,Transportation & Shipping,"55,310",Transportation & Shipping,"16,430",Transportation & Shipping,"15,230",Services,"12,510",General and Operations Managers,"11,970",First-Line Supervisors of Office and Administrative Support Workers,"11,540","Shipping, Receiving, and Inventory Clerks","8,980","Bookkeeping, Accounting, and Auditing Clerks","8,540","Dispatchers, Except Police, Fire, and Ambulance","7,590",Logisticians,"6,730",
Services,Transportation & Shipping,"51,810",Transportation & Shipping,"9,780",Services,"4,890",Transportation & Shipping,"4,740",General and Operations Managers,"4,350",Light Truck Drivers,"4,100",Automotive Service Technicians and Mechanics,"3,530",Bus and Truck Mechanics and Diesel Engine Specialists,"2,940","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","2,630",Industrial Truck and Tractor Operators,"2,230",
Services,Transportation & Shipping,"12,910",Boat Services,"10,020",Boat Services,"7,490",Construction,"5,680",General and Operations Managers,"4,490","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","4,450",Industrial Truck and Tractor Operators,"4,090","Tank Car, Truck, and Ship Loaders","3,630",Heavy and Tractor-Trailer Truck Drivers,"2,670",Ship Engineers,"2,410",
Services,Transportation & Shipping,"6,090",Transportation & Shipping,"2,370",Transportation & Shipping,"1,620",Business,"1,520","First-Line Supervisors of Mechanics, Installers, and Repairers","1,220","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","1,120","Welders, Cutters, Solderers, and Brazers","1,090",Heavy and Tractor-Trailer Truck Drivers,"1,090","Rail Transportation Workers, All Other","1,080","Tank Car, Truck, and Ship Loaders",980,
Services,Transportation & Shipping,"39,660",Transportation & Shipping,"17,590",Transportation & Shipping,"13,410",Travel & Tourism,"8,830",Passenger Attendants,"7,730",Customer Service Representatives,"7,690",Avionics Technicians,"7,020",General and Operations Managers,"6,200",Cleaners of Vehicles and Equipment,"6,000",Cargo and Freight Agents,"5,780",
Travel & Tourism,Transportation & Shipping,500,Transportation & Shipping,270,Travel & Tourism,150,Travel & Tourism,140,General and Operations Managers,140,"Office Clerks, General",120,"Transportation Workers, All Other",110,First-Line Supervisors of Office and Administrative Support Workers,100,"Laborers and Freight, Stock, and Material Movers, Hand",80,"Helpers--Installation, Maintenance, and Repair Workers",70,
Travel & Tourism,Boat Services,"3,810",Boat Services,"2,160",Business,740,Travel & Tourism,700,Passenger Attendants,670,Motorboat Operators,620,Waiters and Waitresses,600,Tour and Travel Guides,470,"Office Clerks, General",400,Bartenders,310,
Travel & Tourism,Travel & Tourism,"2,220",Transportation & Shipping,"2,000",Business,530,Travel & Tourism,370,Bus and Truck Mechanics and Diesel Engine Specialists,330,Shuttle Drivers and Chauffeurs,230,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",220,Cleaners of Vehicles and Equipment,190,First-Line Supervisors of Office and Administrative Support Workers,180,Customer Service Representatives,180,
"Oil, Gas & Fuel Companies",Petroleum Refining & Related Activities,"2,370",Transportation & Shipping,740,Manufacturing & Wholesale,400,Business,340,"Control and Valve Installers and Repairers, Except Mechanical Door",310,First-Line Supervisors of Production and Operating Workers,290,Project Management Specialists,140,Accountants and Auditors,140,"Business Operations Specialists, All Other",110,"Pump Operators, Except Wellhead Pumpers",110,
Transportation & Shipping,"Oil, Gas & Fuel Companies","3,530",Petroleum Refining & Related Activities,"3,070",Manufacturing & Wholesale,"2,980",Business,"1,380",Gas Compressor and Gas Pumping Station Operators,960,"Plumbers, Pipefitters, and Steamfitters",950,First-Line Supervisors of Production and Operating Workers,890,"Dispatchers, Except Police, Fire, and Ambulance",840,Petroleum Engineers,830,Accountants and Auditors,710,
Transportation & Shipping,Petroleum Refining & Related Activities,"2,580",Transportation & Shipping,"1,200",Petroleum Refining & Related Activities,960,Business,620,First-Line Supervisors of Production and Operating Workers,430,"Inspectors, Testers, Sorters, Samplers, and Weighers",330,Industrial Machinery Mechanics,330,Project Management Specialists,280,Petroleum Engineers,220,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",210,
Transportation & Shipping,Transportation & Shipping,"46,530",Transportation & Shipping,"7,520",Transportation & Shipping,"4,910",Transportation & Shipping,"4,430","Bus Drivers, School","3,860",General and Operations Managers,"2,580",Customer Service Representatives,"2,540","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","2,410","Office Clerks, General","1,690",Light Truck Drivers,"1,390",
Transportation & Shipping,Transportation & Shipping,"10,020",Automotive,"1,270",Transportation & Shipping,"1,110",Automotive,840,Shuttle Drivers and Chauffeurs,810,Heavy and Tractor-Trailer Truck Drivers,770,General and Operations Managers,740,"Office Clerks, General",670,"Dispatchers, Except Police, Fire, and Ambulance",440,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",340,
Education,Driving School,"125,740",Transportation & Shipping,"24,020",Transportation & Shipping,"12,810",Automotive,"5,740","Bus Drivers, Transit and Intercity","2,830","Dispatchers, Except Police, Fire, and Ambulance","2,540",General and Operations Managers,"1,890","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","1,860","Office Clerks, General","1,570",Light Truck Drivers,"1,280",
Transportation & Shipping,Transportation & Shipping,"23,520",Transportation & Shipping,"11,670",Transportation & Shipping,"4,520",Business,"2,300","Office Clerks, General","1,440",Automotive Service Technicians and Mechanics,"1,220","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","1,070","Bookkeeping, Accounting, and Auditing Clerks",740,First-Line Supervisors of Office and Administrative Support Workers,730,Cleaners of Vehicles and Equipment,610,
Transportation & Shipping,Transportation & Shipping,"6,910",Automotive,"1,110",Transportation & Shipping,940,Travel & Tourism,770,"Dispatchers, Except Police, Fire, and Ambulance",450,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",440,Cleaners of Vehicles and Equipment,380,General and Operations Managers,340,Customer Service Representatives,200,"Bookkeeping, Accounting, and Auditing Clerks",160,
Transportation & Shipping,Transportation & Shipping,"21,800",Automotive,"2,280",Transportation & Shipping,"1,460",Transportation & Shipping,"1,390","Bus Drivers, School","1,340",Shuttle Drivers and Chauffeurs,"1,210",Heavy and Tractor-Trailer Truck Drivers,"1,150",Cleaners of Vehicles and Equipment,810,"Maintenance and Repair Workers, General",710,Subway and Streetcar Operators,570,
Transportation & Shipping,Transportation & Shipping,"897,370",Transportation & Shipping,"109,960",Transportation & Shipping,"62,620",Automotive,"57,590","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","44,850",General and Operations Managers,"40,670","Dispatchers, Except Police, Fire, and Ambulance","40,670","Office Clerks, General","37,870","Bookkeeping, Accounting, and Auditing Clerks","22,970",Industrial Truck and Tractor Operators,"20,760",
Boat Services,Boat Services,"8,410",Boat Services,"6,790",Transportation & Shipping,"1,450",Transportation & Shipping,"1,140",General and Operations Managers,600,"Transportation Workers, All Other",520,"Transportation, Storage, and Distribution Managers",490,"Laborers and Freight, Stock, and Material Movers, Hand",480,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",380,Bus and Truck Mechanics and Diesel Engine Specialists,370,
Boat Services,Boat Services,"4,850",Boat Services,"4,270",Boat Services,"2,330",Travel & Tourism,"1,950",Heavy and Tractor-Trailer Truck Drivers,"1,630","Transportation, Storage, and Distribution Managers","1,360",General and Operations Managers,"1,340","Laborers and Freight, Stock, and Material Movers, Hand",960,Passenger Attendants,800,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",730,
Transportation & Shipping,Transportation & Shipping,"35,070",Transportation & Shipping,"34,080",Transportation & Shipping,"11,700",Transportation & Shipping,"11,530",Rail Car Repairers,"9,840","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","5,450",Signal and Track Switch Repairers,"4,890","First-Line Supervisors of Mechanics, Installers, and Repairers","4,480",First-Line Supervisors of Construction Trades and Extraction Workers,"4,120","Electrical and Electronics Installers and Repairers, Transportation Equipment","4,030",
Transportation & Shipping,Transportation & Shipping,"19,600",Transportation & Shipping,"6,640",Business,"1,570",Services,"1,510",Flight Attendants,"1,500","Airline Pilots, Copilots, and Flight Engineers","1,320","First-Line Supervisors of Mechanics, Installers, and Repairers","1,050","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",980,"Laborers and Freight, Stock, and Material Movers, Hand",880,"Bookkeeping, Accounting, and Auditing Clerks",870,
Travel & Tourism,Travel & Tourism,"104,510",Transportation & Shipping,"75,960",Travel & Tourism,"74,900",Transportation & Shipping,"50,050",Aircraft Mechanics and Service Technicians,"25,150",Industrial Truck and Tractor Operators,"18,680",Customer Service Representatives,"13,480",First-Line Supervisors of Office and Administrative Support Workers,"9,170",Cargo and Freight Agents,"8,000",Stockers and Order Fillers,"3,940",
Others,Retail,"117,540",Pets,"43,730",Retail,"41,100",Retail,"28,730",General and Operations Managers,"27,150",Customer Service Representatives,"27,080",Stockers and Order Fillers,"14,660","Shipping, Receiving, and Inventory Clerks","12,970","Laborers and Freight, Stock, and Material Movers, Hand","10,920","Office Clerks, General","7,060",
Retail,Wedding & Event Planning Services,"29,290",Retail,"9,240",Transportation & Shipping,"8,420",Services,"2,680",Driver/Sales Workers,"2,470","Office Clerks, General","1,360","Laborers and Freight, Stock, and Material Movers, Hand","1,290",Cashiers,"1,150",Customer Service Representatives,"1,130","Bookkeeping, Accounting, and Auditing Clerks","1,030",
Retail,Retail,"38,470",Retail,"6,260",Food & Beverage,"5,960",Retail,"4,900",General and Operations Managers,"3,260","Shipping, Receiving, and Inventory Clerks","1,490",Buyers and Purchasing Agents,"1,350",Stockers and Order Fillers,"1,340",Customer Service Representatives,"1,160",Order Clerks,"1,010",
Sports,Retail,"245,440",Retail,"43,110",Retail,"35,870",Business,"20,200",Stockers and Order Fillers,"18,700","Shipping, Receiving, and Inventory Clerks","12,070",Bicycle Repairers,"11,840",Customer Service Representatives,"11,650",Self-Enrichment Teachers,"7,260","Office Clerks, General","6,590",
Gift & Boutique Shops,Retail,"152,780",Retail,"53,210",Retail,"34,950",Retail,"23,240","Laborers and Freight, Stock, and Material Movers, Hand","17,920",General and Operations Managers,"17,530",Customer Service Representatives,"11,300","Shipping, Receiving, and Inventory Clerks","9,000","Office Clerks, General","4,590",Light Truck Drivers,"4,310",
Fashion Accessories Stores,Retail,"64,630",Manufacturing & Wholesale,"12,470",Retail,"10,380",Business,"10,110","Office Clerks, General","3,180","Bookkeeping, Accounting, and Auditing Clerks","2,600",Sales Managers,"1,790",Customer Service Representatives,"1,790",Bill and Account Collectors,"1,620",Watch and Clock Repairers,"1,230",
Retail,Retail,"119,560",Retail,"25,020",Retail,"6,850",Marketing & Sales,"5,420",General and Operations Managers,"5,070",Stockers and Order Fillers,"4,170","Bookkeeping, Accounting, and Auditing Clerks",610,"Shipping, Receiving, and Inventory Clerks",510,Customer Service Representatives,470,Shoe and Leather Workers and Repairers,440,
Apparel,Retail,"460,390",Retail,"87,560",Retail,"83,480",Services,"34,990",Stockers and Order Fillers,"30,370","Shipping, Receiving, and Inventory Clerks","17,500",Customer Service Representatives,"14,870","Laborers and Freight, Stock, and Material Movers, Hand","8,250",Sales Managers,"6,860","Office Clerks, General","6,750",
"Oil, Gas & Fuel Companies",Transportation & Shipping,"17,810",Construction,"9,100",Services,"5,670",Transportation & Shipping,"4,960",General and Operations Managers,"4,060","Office Clerks, General","3,390","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","1,870","Bookkeeping, Accounting, and Auditing Clerks","1,840",First-Line Supervisors of Office and Administrative Support Workers,"1,690",Light Truck Drivers,"1,600",
"Oil, Gas & Fuel Companies",Retail,"607,580",Retail,"97,200",Food & Beverage,"43,570",Business,"33,730",Food Preparation Workers,"17,310",Automotive and Watercraft Service Attendants,"17,010",Stockers and Order Fillers,"14,140",Retail Salespersons,"11,610",Automotive Service Technicians and Mechanics,"10,360",First-Line Supervisors of Food Preparation and Serving Workers,"6,930",
Health & Medical,Health & Medical,"239,470",Retail,"188,960",Retail,"162,860",Health & Medical,"139,030",First-Line Supervisors of Retail Sales Workers,"49,290",General and Operations Managers,"42,400",Pharmacy Aides,"28,580",Customer Service Representatives,"27,450",Stockers and Order Fillers,"20,050","Opticians, Dispensing","16,940",
General Stores & Hardware Stores,Retail,"859,250",Retail,"643,230",Retail,"587,360",Services,"213,490",First-Line Supervisors of Retail Sales Workers,"200,360","Laborers and Freight, Stock, and Material Movers, Hand","74,900","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","45,360",Pharmacy Technicians,"41,380",First-Line Supervisors of Office and Administrative Support Workers,"41,260","Packers and Packagers, Hand","39,140",
Electrical & Electronic Stores,Retail,"146,190",Services,"68,080",Retail,"28,090",Transportation & Shipping,"25,700","Computer, Automated Teller, and Office Machine Repairers","23,450",First-Line Supervisors of Non-Retail Sales Workers,"17,980",General and Operations Managers,"13,490",Customer Service Representatives,"11,620",Light Truck Drivers,"8,810",Stockers and Order Fillers,"8,380",
